pfr_player_name,round,pick,position,team,age
Brian Thomas Jr.,1,23,WR,LSU,21
Maason Smith,2,48,DT,LSU,21
Jarrian Jones,3,96,CB,Florida State,22
Javon Foster,4,114,OT,Missouri,24
Jordan Jefferson,4,116,DT,LSU,22
Deantre Prince,5,153,CB,Ole Miss,23
Keilan Robinson,5,167,RB,Texas,24
Cam Little,6,212,K,Arkansas,20
Myles Cole,7,236,LB,Texas Tech,23
